runID;model;tokens
0;gpt-3.5-turbo;29
0;o3;257
0;gpt-5;21
0;gpt-5-chat-latest;148
0;gpt-5-mini;95
0;gpt-4.1-nano;14
1;gpt-3.5-turbo;25
1;o3;426
1;gpt-5;80
1;gpt-5-chat-latest;151
1;gpt-5-mini;159
1;gpt-4.1-nano;14
2;gpt-3.5-turbo;27
2;o3;100
2;gpt-5;94
2;gpt-5-chat-latest;166
2;gpt-5-mini;177
2;gpt-4.1-nano;14
3;gpt-3.5-turbo;29
3;o3;298
3;gpt-5;94
3;gpt-5-chat-latest;140
3;gpt-5-mini;170
3;gpt-4.1-nano;14
4;gpt-3.5-turbo;27
4;o3;170
4;gpt-5;213
4;gpt-5-chat-latest;60
4;gpt-5-mini;183
4;gpt-4.1-nano;14
5;gpt-3.5-turbo;14
5;o3;107
5;gpt-5;85
5;gpt-5-chat-latest;121
5;gpt-5-mini;104
5;gpt-4.1-nano;14
6;gpt-3.5-turbo;14
6;o3;105
6;gpt-5;30
6;gpt-5-chat-latest;96
6;gpt-5-mini;106
6;gpt-4.1-nano;14
7;gpt-3.5-turbo;29
7;o3;300
7;gpt-5;94
7;gpt-5-chat-latest;59
7;gpt-5-mini;106
7;gpt-4.1-nano;14
8;gpt-3.5-turbo;25
8;o3;41
8;gpt-5;94
8;gpt-5-chat-latest;77
8;gpt-5-mini;107
8;gpt-4.1-nano;14
9;gpt-3.5-turbo;29
9;o3;30
9;gpt-5;85
9;gpt-5-chat-latest;166
9;gpt-5-mini;101
9;gpt-4.1-nano;14
10;gpt-3.5-turbo;25
10;o3;108
10;gpt-5;94
10;gpt-5-chat-latest;149
10;gpt-5-mini;164
10;gpt-4.1-nano;14
11;gpt-3.5-turbo;29
11;o3;553
11;gpt-5;30
11;gpt-5-chat-latest;135
11;gpt-5-mini;171
11;gpt-4.1-nano;14
12;gpt-3.5-turbo;27
12;o3;109
12;gpt-5;85
12;gpt-5-chat-latest;134
12;gpt-5-mini;177
12;gpt-4.1-nano;14
13;gpt-3.5-turbo;29
13;o3;108
13;gpt-5;82
13;gpt-5-chat-latest;60
13;gpt-5-mini;236
13;gpt-4.1-nano;14
14;gpt-3.5-turbo;27
14;o3;30
14;gpt-5;94
14;gpt-5-chat-latest;142
14;gpt-5-mini;110
14;gpt-4.1-nano;14
15;gpt-3.5-turbo;25
15;o3;41
15;gpt-5;82
15;gpt-5-chat-latest;58
15;gpt-5-mini;119
15;gpt-4.1-nano;14
16;gpt-3.5-turbo;14
16;o3;41
16;gpt-5;85
16;gpt-5-chat-latest;152
16;gpt-5-mini;110
16;gpt-4.1-nano;14
17;gpt-3.5-turbo;25
17;o3;109
17;gpt-5;158
17;gpt-5-chat-latest;59
17;gpt-5-mini;176
17;gpt-4.1-nano;14
18;gpt-3.5-turbo;25
18;o3;109
18;gpt-5;21
18;gpt-5-chat-latest;152
18;gpt-5-mini;170
18;gpt-4.1-nano;14
19;gpt-3.5-turbo;25
19;o3;42
19;gpt-5;74
19;gpt-5-chat-latest;141
19;gpt-5-mini;165
19;gpt-4.1-nano;14
20;gpt-3.5-turbo;27
20;o3;109
20;gpt-5;74
20;gpt-5-chat-latest;158
20;gpt-5-mini;165
20;gpt-4.1-nano;14
21;gpt-3.5-turbo;25
21;o3;42
21;gpt-5;94
21;gpt-5-chat-latest;146
21;gpt-5-mini;173
21;gpt-4.1-nano;14
22;gpt-3.5-turbo;14
22;o3;40
22;gpt-5;85
22;gpt-5-chat-latest;60
22;gpt-5-mini;170
22;gpt-4.1-nano;14
23;gpt-3.5-turbo;29
23;o3;105
23;gpt-5;94
23;gpt-5-chat-latest;96
23;gpt-5-mini;105
23;gpt-4.1-nano;14
24;gpt-3.5-turbo;29
24;o3;107
24;gpt-5;94
24;gpt-5-chat-latest;65
24;gpt-5-mini;182
24;gpt-4.1-nano;14
25;gpt-3.5-turbo;29
25;o3;39
25;gpt-5;82
25;gpt-5-chat-latest;140
25;gpt-5-mini;174
25;gpt-4.1-nano;14
26;gpt-3.5-turbo;14
26;o3;41
26;gpt-5;158
26;gpt-5-chat-latest;96
26;gpt-5-mini;106
26;gpt-4.1-nano;14
27;gpt-3.5-turbo;29
27;o3;109
27;gpt-5;146
27;gpt-5-chat-latest;75
27;gpt-5-mini;170
27;gpt-4.1-nano;14
28;gpt-3.5-turbo;29
28;o3;38
28;gpt-5;149
28;gpt-5-chat-latest;98
28;gpt-5-mini;172
28;gpt-4.1-nano;14
29;gpt-3.5-turbo;14
29;o3;359
29;gpt-5;94
29;gpt-5-chat-latest;141
29;gpt-5-mini;114
29;gpt-4.1-nano;14
30;claude-3-haiku-20240307;203
30;claude-3-7-sonnet-20250219;57
30;claude-sonnet-4-20250514;28
31;claude-3-haiku-20240307;233
31;claude-3-7-sonnet-20250219;57
31;claude-sonnet-4-20250514;28
32;claude-3-haiku-20240307;239
32;claude-3-7-sonnet-20250219;52
32;claude-sonnet-4-20250514;50
33;claude-3-haiku-20240307;214
33;claude-3-7-sonnet-20250219;52
33;claude-sonnet-4-20250514;28
34;claude-3-haiku-20240307;82
34;claude-3-7-sonnet-20250219;52
34;claude-sonnet-4-20250514;61
35;claude-3-haiku-20240307;193
35;claude-3-7-sonnet-20250219;53
